id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_165,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,028d77cc-a342-11ef-0e9d-9dd6386553e4,validity,0.0,ecco,0,4
experiment_122,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,028de4fa-a342-11ef-2a4b-5bec8298f433,distance,28.279090881347656,ecco,0,4
experiment_122,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,028de4fa-a342-11ef-2a4b-5bec8298f433,plausibility_cosine,-0.0009736883221194148,ecco,0,4
experiment_122,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,028de4fa-a342-11ef-2a4b-5bec8298f433,plausibility_distance_from_target,-304.9261169433594,ecco,0,4
experiment_122,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,028de4fa-a342-11ef-2a4b-5bec8298f433,plausibility_energy_differential,1.2229528427124023,ecco,0,4
experiment_122,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,028de4fa-a342-11ef-2a4b-5bec8298f433,redundancy,0.0012755102040816326,ecco,0,4
experiment_122,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,028de4fa-a342-11ef-2a4b-5bec8298f433,validity,0.0,ecco,0,4
experiment_179,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028eaa84-a342-11ef-0eef-7d86ddc4c0fe,distance,6.842468155208558e30,ecco,0,4
experiment_179,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028eaa84-a342-11ef-0eef-7d86ddc4c0fe,plausibility_cosine,-0.0010261909337714314,ecco,0,4
experiment_179,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028eaa84-a342-11ef-0eef-7d86ddc4c0fe,plausibility_distance_from_target,-6.842464528431099e30,ecco,0,4
experiment_179,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028eaa84-a342-11ef-0eef-7d86ddc4c0fe,plausibility_energy_differential,-9.459319765509064e27,ecco,0,4
experiment_179,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028eaa84-a342-11ef-0eef-7d86ddc4c0fe,redundancy,0.0,ecco,0,4
experiment_179,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028eaa84-a342-11ef-0eef-7d86ddc4c0fe,validity,0.0,ecco,0,4
experiment_84,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,028f10fa-a342-11ef-019d-2b46c4da25aa,distance,1.1580854e7,ecco,0,4
experiment_84,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,028f10fa-a342-11ef-019d-2b46c4da25aa,plausibility_cosine,-0.0010166300926357508,ecco,0,4
experiment_84,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,028f10fa-a342-11ef-019d-2b46c4da25aa,plausibility_distance_from_target,-1.1580748e7,ecco,0,4
experiment_84,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,028f10fa-a342-11ef-019d-2b46c4da25aa,plausibility_energy_differential,75075.453125,ecco,0,4
experiment_84,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,028f10fa-a342-11ef-019d-2b46c4da25aa,redundancy,0.0,ecco,0,4
experiment_84,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,028f10fa-a342-11ef-019d-2b46c4da25aa,validity,0.0,ecco,0,4
experiment_100,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028f75ae-a342-11ef-2af1-f7e28597fd8d,distance,357.3845520019531,ecco,0,4
experiment_100,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028f75ae-a342-11ef-2af1-f7e28597fd8d,plausibility_cosine,-0.0009765024879015982,ecco,0,4
experiment_100,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028f75ae-a342-11ef-2af1-f7e28597fd8d,plausibility_distance_from_target,-527.908447265625,ecco,0,4
experiment_100,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028f75ae-a342-11ef-2af1-f7e28597fd8d,plausibility_energy_differential,-16.46644401550293,ecco,0,4
experiment_100,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028f75ae-a342-11ef-2af1-f7e28597fd8d,redundancy,0.0,ecco,0,4
experiment_100,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028f75ae-a342-11ef-2af1-f7e28597fd8d,validity,1.0,ecco,0,4
experiment_128,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,028fefca-a342-11ef-1c96-fb73309b3e03,distance,312.49237060546875,ecco,0,4
experiment_128,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,028fefca-a342-11ef-1c96-fb73309b3e03,plausibility_cosine,-0.0009758090600371361,ecco,0,4
experiment_128,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,028fefca-a342-11ef-1c96-fb73309b3e03,plausibility_distance_from_target,-509.171875,ecco,0,4
experiment_128,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,028fefca-a342-11ef-1c96-fb73309b3e03,plausibility_energy_differential,-14.388818740844727,ecco,0,4
experiment_128,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,028fefca-a342-11ef-1c96-fb73309b3e03,redundancy,0.0012755102040816326,ecco,0,4
experiment_128,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,028fefca-a342-11ef-1c96-fb73309b3e03,validity,1.0,ecco,0,4
experiment_26,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,0292590e-a342-11ef-3366-fdf2dec21f69,distance,691.9993286132812,ecco,0,4
experiment_26,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,0292590e-a342-11ef-3366-fdf2dec21f69,plausibility_cosine,-0.000982695259153843,ecco,0,4
experiment_26,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,0292590e-a342-11ef-3366-fdf2dec21f69,plausibility_distance_from_target,-826.182373046875,ecco,0,4
experiment_26,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,0292590e-a342-11ef-3366-fdf2dec21f69,plausibility_energy_differential,-76.59766387939453,ecco,0,4
experiment_26,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,0292590e-a342-11ef-3366-fdf2dec21f69,redundancy,0.0,ecco,0,4
experiment_26,false,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,0292590e-a342-11ef-3366-fdf2dec21f69,validity,1.0,ecco,0,4
experiment_69,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,0292eb58-a342-11ef-24b5-db109073bd65,distance,268198.96875,ecco,0,4
experiment_69,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,0292eb58-a342-11ef-24b5-db109073bd65,plausibility_cosine,-0.0010168744483962655,ecco,0,4
experiment_69,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,0292eb58-a342-11ef-24b5-db109073bd65,plausibility_distance_from_target,-268140.375,ecco,0,4
experiment_69,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,0292eb58-a342-11ef-24b5-db109073bd65,plausibility_energy_differential,2378.97265625,ecco,0,4
experiment_69,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,0292eb58-a342-11ef-24b5-db109073bd65,redundancy,0.0,ecco,0,4
experiment_69,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,0292eb58-a342-11ef-24b5-db109073bd65,validity,0.0,ecco,0,4
experiment_90,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02939f78-a342-11ef-2a97-fbd7cbdf12f2,distance,253691.6875,ecco,0,4
experiment_90,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02939f78-a342-11ef-2a97-fbd7cbdf12f2,plausibility_cosine,-0.0010172150796279311,ecco,0,4
experiment_90,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02939f78-a342-11ef-2a97-fbd7cbdf12f2,plausibility_distance_from_target,-253698.015625,ecco,0,4
experiment_90,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02939f78-a342-11ef-2a97-fbd7cbdf12f2,plausibility_energy_differential,1782.822509765625,ecco,0,4
experiment_90,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02939f78-a342-11ef-2a97-fbd7cbdf12f2,redundancy,0.0,ecco,0,4
experiment_90,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02939f78-a342-11ef-2a97-fbd7cbdf12f2,validity,0.0,ecco,0,4
experiment_104,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02941bea-a342-11ef-3773-4d0e2b1853ed,distance,333.4122009277344,ecco,0,4
experiment_104,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02941bea-a342-11ef-3773-4d0e2b1853ed,plausibility_cosine,-0.0009765346767380834,ecco,0,4
experiment_104,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02941bea-a342-11ef-3773-4d0e2b1853ed,plausibility_distance_from_target,-531.4859008789062,ecco,0,4
experiment_104,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02941bea-a342-11ef-3773-4d0e2b1853ed,plausibility_energy_differential,-16.757726669311523,ecco,0,4
experiment_104,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02941bea-a342-11ef-3773-4d0e2b1853ed,redundancy,0.0,ecco,0,4
experiment_104,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02941bea-a342-11ef-3773-4d0e2b1853ed,validity,1.0,ecco,0,4
experiment_114,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02948292-a342-11ef-3367-2b2a3958122e,distance,313.3037109375,ecco,0,4
experiment_114,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02948292-a342-11ef-3367-2b2a3958122e,plausibility_cosine,-0.0009756856015883386,ecco,0,4
experiment_114,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02948292-a342-11ef-3367-2b2a3958122e,plausibility_distance_from_target,-484.2652587890625,ecco,0,4
experiment_114,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02948292-a342-11ef-3367-2b2a3958122e,plausibility_energy_differential,-13.905343055725098,ecco,0,4
experiment_114,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02948292-a342-11ef-3367-2b2a3958122e,redundancy,0.0,ecco,0,4
experiment_114,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02948292-a342-11ef-3367-2b2a3958122e,validity,1.0,ecco,0,4
experiment_42,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,0294e9d0-a342-11ef-1b08-4589373ce1f8,distance,646.2855224609375,ecco,0,4
experiment_42,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,0294e9d0-a342-11ef-1b08-4589373ce1f8,plausibility_cosine,-0.0009824084118008614,ecco,0,4
experiment_42,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,0294e9d0-a342-11ef-1b08-4589373ce1f8,plausibility_distance_from_target,-779.785400390625,ecco,0,4
experiment_42,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,0294e9d0-a342-11ef-1b08-4589373ce1f8,plausibility_energy_differential,-68.76029968261719,ecco,0,4
experiment_42,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,0294e9d0-a342-11ef-1b08-4589373ce1f8,redundancy,0.0,ecco,0,4
experiment_42,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,0294e9d0-a342-11ef-1b08-4589373ce1f8,validity,1.0,ecco,0,4
experiment_110,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02954c9a-a342-11ef-3bbc-c7b06e4e5b66,distance,392.0325012207031,ecco,0,4
experiment_110,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02954c9a-a342-11ef-3bbc-c7b06e4e5b66,plausibility_cosine,-0.0009782888228073716,ecco,0,4
experiment_110,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02954c9a-a342-11ef-3bbc-c7b06e4e5b66,plausibility_distance_from_target,-579.9325561523438,ecco,0,4
experiment_110,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02954c9a-a342-11ef-3bbc-c7b06e4e5b66,plausibility_energy_differential,-16.591064453125,ecco,0,4
experiment_110,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02954c9a-a342-11ef-3bbc-c7b06e4e5b66,redundancy,0.002551020408163265,ecco,0,4
experiment_110,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02954c9a-a342-11ef-3bbc-c7b06e4e5b66,validity,1.0,ecco,0,4
experiment_75,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,0295b0c2-a342-11ef-1644-3ffb020429c0,distance,3928.05859375,ecco,0,4
experiment_75,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,0295b0c2-a342-11ef-1644-3ffb020429c0,plausibility_cosine,-0.0010166738647967577,ecco,0,4
experiment_75,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,0295b0c2-a342-11ef-1644-3ffb020429c0,plausibility_distance_from_target,-3934.697998046875,ecco,0,4
experiment_75,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,0295b0c2-a342-11ef-1644-3ffb020429c0,plausibility_energy_differential,543.4310913085938,ecco,0,4
experiment_75,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,0295b0c2-a342-11ef-1644-3ffb020429c0,redundancy,0.0,ecco,0,4
experiment_75,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,0295b0c2-a342-11ef-1644-3ffb020429c0,validity,0.0,ecco,0,4
experiment_146,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02963dc6-a342-11ef-0eae-757b0e15283b,distance,2.013276872166605e16,ecco,0,4
experiment_146,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02963dc6-a342-11ef-0eae-757b0e15283b,plausibility_cosine,-0.0010271085193380713,ecco,0,4
experiment_146,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02963dc6-a342-11ef-0eae-757b0e15283b,plausibility_distance_from_target,-2.01327665741824e16,ecco,0,4
experiment_146,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02963dc6-a342-11ef-0eae-757b0e15283b,plausibility_energy_differential,-6.81806135296e13,ecco,0,4
experiment_146,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02963dc6-a342-11ef-0eae-757b0e15283b,redundancy,0.0,ecco,0,4
experiment_146,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02963dc6-a342-11ef-0eae-757b0e15283b,validity,0.0,ecco,0,4
experiment_129,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,0296a8ce-a342-11ef-0cb0-7179c73f7916,distance,362.2344970703125,ecco,0,4
experiment_129,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,0296a8ce-a342-11ef-0cb0-7179c73f7916,plausibility_cosine,-0.0009803080465644598,ecco,0,4
experiment_129,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,0296a8ce-a342-11ef-0cb0-7179c73f7916,plausibility_distance_from_target,-571.2120971679688,ecco,0,4
experiment_129,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,0296a8ce-a342-11ef-0cb0-7179c73f7916,plausibility_energy_differential,-18.044620513916016,ecco,0,4
experiment_129,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,0296a8ce-a342-11ef-0cb0-7179c73f7916,redundancy,0.0,ecco,0,4
experiment_129,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,0296a8ce-a342-11ef-0cb0-7179c73f7916,validity,1.0,ecco,0,4
experiment_190,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02971262-a342-11ef-0008-5f795a222b94,distance,1.861155889818957e38,ecco,0,4
experiment_190,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02971262-a342-11ef-0008-5f795a222b94,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_190,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02971262-a342-11ef-0008-5f795a222b94,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_190,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02971262-a342-11ef-0008-5f795a222b94,plausibility_energy_differential,Inf,ecco,0,4
experiment_190,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02971262-a342-11ef-0008-5f795a222b94,redundancy,0.0,ecco,0,4
experiment_190,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02971262-a342-11ef-0008-5f795a222b94,validity,0.0,ecco,0,4
experiment_186,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02990590-a342-11ef-2f9d-2120c2c61451,distance,1.9415287915312513e38,ecco,0,4
experiment_186,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02990590-a342-11ef-2f9d-2120c2c61451,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_186,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02990590-a342-11ef-2f9d-2120c2c61451,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_186,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02990590-a342-11ef-2f9d-2120c2c61451,plausibility_energy_differential,-Inf,ecco,0,4
experiment_186,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02990590-a342-11ef-2f9d-2120c2c61451,redundancy,0.0,ecco,0,4
experiment_186,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02990590-a342-11ef-2f9d-2120c2c61451,validity,0.0,ecco,0,4
experiment_64,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02996a0a-a342-11ef-355a-b1edfa90eab1,distance,5.3601628e7,ecco,0,4
experiment_64,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02996a0a-a342-11ef-355a-b1edfa90eab1,plausibility_cosine,-0.0010206140577793121,ecco,0,4
experiment_64,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02996a0a-a342-11ef-355a-b1edfa90eab1,plausibility_distance_from_target,-5.3601608e7,ecco,0,4
experiment_64,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02996a0a-a342-11ef-355a-b1edfa90eab1,plausibility_energy_differential,-473065.8125,ecco,0,4
experiment_64,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02996a0a-a342-11ef-355a-b1edfa90eab1,redundancy,0.0,ecco,0,4
experiment_64,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02996a0a-a342-11ef-355a-b1edfa90eab1,validity,1.0,ecco,0,4
experiment_182,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,0299caf4-a342-11ef-2b51-5b08e7ab1152,distance,1.997870891521043e38,ecco,0,4
experiment_182,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,0299caf4-a342-11ef-2b51-5b08e7ab1152,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_182,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,0299caf4-a342-11ef-2b51-5b08e7ab1152,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_182,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,0299caf4-a342-11ef-2b51-5b08e7ab1152,plausibility_energy_differential,-Inf,ecco,0,4
experiment_182,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,0299caf4-a342-11ef-2b51-5b08e7ab1152,redundancy,0.0,ecco,0,4
experiment_182,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,0299caf4-a342-11ef-2b51-5b08e7ab1152,validity,0.0,ecco,0,4
experiment_83,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029a3868-a342-11ef-2d5f-e3d4cf1f2a1a,distance,54671.6640625,ecco,0,4
experiment_83,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029a3868-a342-11ef-2d5f-e3d4cf1f2a1a,plausibility_cosine,-0.0010167963337153196,ecco,0,4
experiment_83,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029a3868-a342-11ef-2d5f-e3d4cf1f2a1a,plausibility_distance_from_target,-54547.14453125,ecco,0,4
experiment_83,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029a3868-a342-11ef-2d5f-e3d4cf1f2a1a,plausibility_energy_differential,125.81939697265625,ecco,0,4
experiment_83,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029a3868-a342-11ef-2d5f-e3d4cf1f2a1a,redundancy,0.0,ecco,0,4
